Sıra,Yorum,Kategori
1,Sakaryada 1 tane atm var o da bankanın yanında biz maaş müşterisiyiz fakat o banka bu banka aynenlerinden maaşımızı çekmek için mücadele ediyoruz anlaşmalı bankalar var fakat ekstra ücret talep ediyorlar önünün için insanlar mağdur oluyor sakarya hendekte atm yok onun için maaş müşterileri başka banklardan mâaş larını almak için mücadele ediyor,ATM Sayısı Yetersiz
2,0 puan verme amacim atmde karti yuvaya sokarken ileriye dogru itmediğimiz surece almiyor aldigi zamanda tekrar disari veriyor diger sekil sokmak gerekiyor tersi duzu belli degil bide sokarken itmeden almiyor cok değişik bir atm,Kullanışsız
3,Rize Albaraka şubesine dorun,Şube
4,Diğer bankalar bakıldığında ne atm ne mobil uygulaması çok kullanışsız ve gereksiz zorluyor,Kullanışsız
5,"Ortak ATM yok, mağazalarda geçerli ayrıcalık yok, ihtiyaç kredisi çıkmıyor , şehrimde tek bir tane ATM var para çekme yatırma işlemini gerçekleştirmek için çok yol kat ediyorum sırf iş yerim bu bankayla çalışıyor diye size başvurmuştum memnun da değilim",ATM Sayısı Yetersiz
6,ATM biz yok çok yerde,ATM Sayısı Yetersiz
7,Atm meniz düzce merkezde Birtane başka yok sürekli sıkıntı,ATM Sayısı Yetersiz
8,Albarakadan memnun değilim,Genel Memnuniyetsizlik
9,Qr kod okuma hızı çok yavaş ve okumuyor.,QR
11,"Mobil İnternete para çok zor gidiyor bazen bir yere para göndericem ama rezil oluyoruz sizden isteğimiz mobil uygulamasını basitleştirin durmadan şifre giriyorum pin istiyor  busefer insan bıkıyor 
iş bankası gibi kolay laştırın",Mobil
24,Memnun değilim,Genel Memnuniyetsizlik
25,"Bana telefon veya mesajlı numara soruyor 
Yaşlıyım zorlanıyorum",Aşırı Güvenlik
26,ATM ve şubeniz yok,ATM Sayısı Yetersiz
27,Atm niz yokki hiç bir yerde,ATM Sayısı Yetersiz
28,Her yerde Atm toktur,ATM Sayısı Yetersiz
36,Bankanız beni olmayan bir sebebten dolayı suçladı o yüzden çok kızıyorum benim gibi bir müşteri yi kaybetti hiç tavsiye etmem,Genel Memnuniyetsizlik
37,İlgilenme sıfır ek hesap başvurusu yapmak istedim ilgilenme sıfır şubeye gidiyorum yüzümüze bakılmıyor ben memnun değilim kimseyede tavsiye etmem,İlgisizlik
39,Ko a şehirde 2 ATM onlar da yan yana,ATM Sayısı Yetersiz
40,Hiç memnun olmadım 3000 çeke biliyorum her banka ne kadar paran varsa cekiyon,Para Çekme Limiti Yetersiz
41,Çok zaman alıyor. Uğraştırıyor. Pratik değil. Mesai saati dışında eft yi anında ve ücret almadan yapsa daha güzel olur.,Para Çekme Limiti Yetersiz
42,Yabancılara çok saygısızlık yapıyorlar yani benim şube,Şube
43,Kıredivermiyorsunuz ayrıcakartdavermiyorsunuz,Kredi
44,Hiç memnun degilim,Genel Memnuniyetsizlik
45,Atmler diyecem lakin koca fındıklı mahallesi bir PTT ATM var Albaraka ATM bile yok para çekmek için Kozyatağı na gitmek gerekiyor nasıl memnuniyeti belirtebilirim ATM çoğalsın,ATM Sayısı Yetersiz
46,Atm şube görevi yapmiyor,Genel Memnuniyetsizlik
47,Malatya büyük bir şehirdir. Koca malatyada bir tane ATM var. O da şubenin kapısında. Bu çağda böyle bir durum. Kınıyorum.,ATM Sayısı Yetersiz
48,Para cekerken SMS tel no istemenizden dılayı,Aşırı Güvenlik
49,"Qr kod sisteminizde bazen problem oluyor. 
Atmleriniz eski 
Konum bilgisi soruyor yanında olmamıza rağmen işlem yapmıyor.",QR
50,Bulunduğum konumda atm sıkıntısı var,ATM Sayısı Yetersiz
51,Hiç bir yerde ATM niz yok çünkü,ATM Sayısı Yetersiz
52,Kötü çalışıyor,Kullanışsız
53,Yetersiz atm,ATM Sayısı Yetersiz
55,Sürekli islem başarısız dedi bir türlü islemlerimi yapamadım 3 defa denedim her defasında başarısız oldu,Çalışmıyor - Hata Veriyor
59,Pes para etmez bir banka hiç  bir işe yaramıyor,Genel Memnuniyetsizlik
60,"Şübesi ve atm si olmayan banka yok hükmünde
Midyata bir şübe açın",ATM Sayısı Yetersiz
61,Yetersiz,ATM Sayısı Yetersiz
62,"Bankamatik sayınız az. Başka atm kullanmak zorunda kalıyorum, işlem ücreti ödüyorum.",ATM Sayısı Yetersiz
63,mobil bankacılık işlemleriniz çoğu zaman sorunlu. Daha önce arayıp düzeltilmesi için şikayet dilekçesi oluşturdum ama mobil bankacılık hala çok yavaş açılıyor değişen bir şey yok.,Mobil
64,Bilecik sögutte ne bankamatik ne banka var.Bi tane bankamatik kurmak çok mu zor.Uzaktan görüntülü Bi şekilde işlem yapip hesap acanlara hediye gönderiyorsunuz.Ayaginiza kadar gelen müşteriye hiçbir şey yok.Hediyesinde değilim ama bi saçmalık var.,ATM Sayısı Yetersiz
65,"Sürekli kart yutuyor,para sıkıştırıp insanları mağdur ediyor",Kartı Yutması
67,Dolar yatırmak istedim 20 doları aldı ATM ama 100 USD yatiramadim. Kabul etmedi,Para Yatırma Problemi
68,Gercekten hizmet şartlariniz cok berbat,Genel Memnuniyetsizlik
69,Çünkü bulunduğum ilçede ptt ile anlaşmanız var. Hiç kullanamadık. Bazen karti kabul etmiyor bazen para vermiyor bazen para olmuyor,ATM Sayısı Yetersiz
70,Her para yatırdım da ATM de zorluk çekiyorum ve sıkışıyor İstanbul Bağcılar Yenimahalle yürüyüş yolundaki ATM,Çalışmıyor - Hata Veriyor
71,Karekodla atmden işlem yapamıyorum,QR
72,Banka yoknatm yok her yerde neden tabsiye edeyim ki bende pisman oldm kullanmaya bu bankayi,ATM Sayısı Yetersiz
74,Ateme açıklama yapmıyor diyer bankalar gibi,Genel Memnuniyetsizlik
76,Etrafta yararlanabilinecek atm olmadığından puan vermedim. Albaraka atm sini kullanabilmek için araba ile 15-20 dk yol gitmem gerekli,ATM Sayısı Yetersiz
77,Adana da 2 bankaniz var atm bulamiyoruz ve ayrica mobil bankacilikta islem yapacagiz subeye git diyor,ATM Sayısı Yetersiz
78,Atmanız yok denilecek kadar az ve belkide yok,ATM Sayısı Yetersiz
79,Hiçbir toleransınız yok atmleriniz yok Baska atmlerde cekiyor uz paramızı kesinti yapıyor,ATM Sayısı Yetersiz
81,Ya dün atemeye gitim para çekmeye şifremi girdiğim halde kartımı yutu,Kartı Yutması
82,Maaş yattığı gün ATM ATM geziyorum hiç bir yerde doğru dürüst çalışan ATM biz yok.ayrica tek seferde 3000 TL bin üzerinde para cekemiyorum kendi maaşımı bile taksit taksit veriyorsunuz,ATM Sayısı Yetersiz
83,Atm sayısı çok kısıtlı,ATM Sayısı Yetersiz
84,Hiçbir yerde atemeniz. Yok,ATM Sayısı Yetersiz
123,"ATM 'ler eski, QR kodunu birçok ATM okuyamıyor. Para yatırma işlemlerinde mutlaka ama mutlaka tanımlama krizi yaşatıyor ve iade ediyor. Sevmesem de Yapı Kredi Bankası ATM 'leri çok iyi...",Eski
124,Kare kod okumuyor Cevizlibağ ATM,QR
125,"asgari ücret 4250 bu hesaptan 3000 çekebiliriz
Keşke en alt limiti 5000 olsa",Para Çekme Limiti Yetersiz
126,PTT BANK dışında Muhbir banka ve Ortak ATM'nizin olmaması,ATM Sayısı Yetersiz
127,Zaten az sayıda var ortak noktadan ayda bir kez çekimlerde masraf almayın,ATM Sayısı Yetersiz
128,Laleli bölgesinde çalışıyorum atmler 100lük usd almıyor ve vermiyor hiç kullanamıyoruz insanlar başka bankalara yöneliyor hep laleli şubesi ve atmsine çözüm lğtfen,Para Yatırma Problemi
130,Pek memnun dilim hic faailiyati yok,Genel Memnuniyetsizlik
131,Atmleriniz yetersiz konya selçukluda yok mesela varsad uzak insanları yogun oldugu yerde yok,ATM Sayısı Yetersiz
132,Çünkü bu ilçede bir tane bile Albaraka ATM Su yok,ATM Sayısı Yetersiz
133,Yavaş,Yavaş
134,Bu hafta sonu para çekmek için gittim 3 bankanın atmsi çalışmadı ayrıca ankarada ikamet ediyorum ve bankamatik sisteminiz çok zayıf ATM sadece bankalarinizda var belirli bölgelerde ATM olması gerek,Çalışmıyor - Hata Veriyor
135,Kocaeli büyük şehirdir koskaca büyük şehir izmit merkezde 2 tane atm niz var bu sebepten ötürü,ATM Sayısı Yetersiz
142,Sistem çok yavaş,Yavaş
143,İlçede atemeniz olmadığı için,ATM Sayısı Yetersiz
145,Adapazarı şubedeki müşteri temsilcisi hiç düzgün bilgi vermiyor zorla konuşuyor hiç hoşuma ğitmiyor ciddi degiller,Şube
151,Koskoca Kayseri’de 3 adet atm var.postane atm lerinde para olmadığı için para çekemiyoruz.atm sayısının artmasını istiyoruz,ATM Sayısı Yetersiz
152,Benim oturduğum yerde atmsi  yok,ATM Sayısı Yetersiz
153,Atemeleriniz ve özellikle mobil şube çok ağır girdiğine gireceğine pişmanlık duyuyorum. Bunlarla alakalı bir önlem almanızı rica ediyorum.,Yavaş
154,Atm leriniz çok az,ATM Sayısı Yetersiz
155,Atm sayınız çok az ben sultangazi yunus emre mahallesinde otuyorum atm den işlem yapabilmek için başka banka hesapı açtım paramı başka bankaya aktarıp yapıyorum çünkü atmniz hiç yok,ATM Sayısı Yetersiz
156,SMS onayı nedir ya,Aşırı Güvenlik
157,Diğer baklava göre hiç avantajı ayrıcalığı yok,Genel Memnuniyetsizlik
158,Atm yoğunluğu çok az bulmak zor oluyor. Ayrıca atm lerinizden dolar yatırıldığı halde yatırabilmek mümkün değil. Sistemleri o kadar kötü ki hiçbir doları kabul etmiyor. Para yatırmak için her defasında şubeden yatırmak zorunda kalıyoruz dolar hesapları içim,ATM Sayısı Yetersiz
159,Konya matbaacılar subesı atm sı her zaman bozuk oluyor,Çalışmıyor - Hata Veriyor
162,1 adet var,ATM Sayısı Yetersiz
165,Kisitlı hizmet veriyor,Fonksiyon Eksikliği
166,Her  ATM den para çekemiyorum ek ücret aliyor,ATM Sayısı Yetersiz
167,"Yaptığım tek şey para çekmek maaşımı bile tek seferde alamıyorum 
Çalıştığım yer sebebiyle her an çıkamıyorum çıktığımda USA ATM nizi bulamıyorum tek yer aladdinin orada bulabildim 
Bence yeterli 2 sebep",Para Çekme Limiti Yetersiz
169,"Çünkü yakın çevrelerde atmler yok ve çekme, yatırma işlemlerine ulaşamıyoruz.",ATM Sayısı Yetersiz
171,Karışık bir sistem,Kullanışsız
172,Koskoca Yalova da sadece 1 tane ATM var.   Diğer bankaların olduğu yerlerde Albaraka yok.,ATM Sayısı Yetersiz
183,"Batman'da iki tane ATM biz vardır genel olarak bir tanesinden para çekemiyorum 
Ya kartlı işlem kabul etmiyor yada TL veremiyor 
PTT ATM lerinden de para çekebiliriz ama PTT ATM zaten çoğunluk para vermiyor",ATM Sayısı Yetersiz
184,Fazla yok azlar,ATM Sayısı Yetersiz
185,Şube ve ATM olarak çok yetersiz. ATM şubelerinizi bulmak için oldukça mesafe katetmek gerekiyor,ATM Sayısı Yetersiz
186,ATM sayınız çok az başka atem kullanım ücreti çok ama çok fazla,ATM Sayısı Yetersiz
187,ATM sayıları yetersiz,ATM Sayısı Yetersiz
190,PTT subelerinden herzaman istediğim hizmeti alamıyorum,PTT
191,Parami tamçekemedim ve çoküğraşım,Çalışmıyor - Hata Veriyor
192,Sayıları çok az sık sık arıza veriyor,ATM Sayısı Yetersiz
193,Kağıthanede hamidiyede oturuyorum yakınımda  atm yok,ATM Sayısı Yetersiz
199,Atm yok,ATM Sayısı Yetersiz
200,Çoğu zaman çalışmıyor,Çalışmıyor - Hata Veriyor
201,ATM lerin yaygın olamaması ve gidince zaten tek olan ATM nın hizmet verenemesi,ATM Sayısı Yetersiz
203,Doğru düzgün ATM leriniz yok tek şubede var PTT atm leri heryerde bulunmadığı gibi sürekli arızalı mevcut Albaraka atmleri de ağır çalışıyor,ATM Sayısı Yetersiz
204,Her yerde bulunmuyor,ATM Sayısı Yetersiz
205,ATM de QPR sistemi çalışmıyor sürekli ATM de sorun yaşıyorum personele sorunca sorumsuzca davranıyor,Çalışmıyor - Hata Veriyor
206,Çünkü koskoca şehirde tek Atm var. Yani o puan bile fazla,ATM Sayısı Yetersiz
207,PTT atmelerinden para çekeceğim zaman kesinti yapıyor,PTT
210,Tek çekimde 3000 binden fazla vermiyor,Para Çekme Limiti Yetersiz
211,"Sistem
Kötü donma çok",Çalışmıyor - Hata Veriyor
212,Q kod ile çok zaman para çekemiyorum,Çalışmıyor - Hata Veriyor
213,Hiçbir yerde atm'niz yok.Ptt atm de her yerde yok.Para çelmek zulüm.3 gündür nakit param yok.Para çekemiyorum.,ATM Sayısı Yetersiz
214,Heryerde yok çoğu PTT ATM cihazına da para yaptıramıyorum,ATM Sayısı Yetersiz
216,Maaşı alırken hep sms ile alıyoruz ben böyle bı uygulamanın olmasını istemiyorum,Aşırı Güvenlik
218,Bir ışık engelleyici perde yok. Qr kodla işlem yapamıyorum. Qr kod ışık yüzünden okunmuyor. Siirt Merkez şubesi önündeki atm.,QR
228,Zamanın çoğu arızalı yada para yok,Çalışmıyor - Hata Veriyor
229,QR kodla para yatırma işlemi çalışmıyor,QR
230,"Sadece 1 ATM var Erzurum da...Ptt ATM leri de,para çekerken zaman zaman ücret alıyor",ATM Sayısı Yetersiz
231,Bulunduğum Mardin Artuklu da eski Mardin'de atm biz bulundunmamaktadır,ATM Sayısı Yetersiz
232,Hesap sahıbine sormadan işlem yapılması,Genel Memnuniyetsizlik
233,Banka matik yokluğundan,ATM Sayısı Yetersiz
234,Koskoca Zeytinburnunda iki tane atmniz bulunuyor,ATM Sayısı Yetersiz
235,Atm sayınız çok az bulunduğumuz bölgelerde yok,ATM Sayısı Yetersiz
236,ATM sayısı ilimizde 1 adet sıkıntı yaşıyorum,ATM Sayısı Yetersiz
242,Bazen atmler para vermiyor zor durumda kalıyorum,Nakit Bulunmuyor
243,Bir çok ATM'de döviz yatırma ve döviz çekme işleminin olmaması,Para Yatırma Problemi
244,"Banka maaş müşterisiyim, hesap kartım birden çok başvurmama rağmen hala gelmedi, müşteri hizmetlerine çok zor ulaşıyorum",Kart
252,Çünki ben atemeniz her yerde görmek istiyorum atemenize ulaşmak için baya yol katetmem gerekiyor bütün şubelerin yanında sizlerinde atmesini görmekten mutluluk duyarım tek sıkıntım bu iyi günler,ATM Sayısı Yetersiz
253,Bulunduğum bölgede hiç ATM yok maalesef kamiltuncaya Bi ATM yapılırsa minnettar kalırız,ATM Sayısı Yetersiz
254,Para cekicem her seferinde telefono gelen mesaj girmek zorundayım zaman kaybı,Aşırı Güvenlik
255,"Diğer bankalarla anlaşma yapılmalı, albaraka atm leri çoğalmalı. Sırf atm bulamadığım için albaraka yı kullanamıyorum",ATM Sayısı Yetersiz
256,"Albaraka için Yeni ve ilk Kullanıcı olarak 
1.Devamlı Şifre İşlemleri yüzden insanı Çok meşgul ediyor ve yoruyor Daha Basit ve Güvenli Olabilir.
2.Günlük Nakit Çekim Limiti Çok Düşük.
3.ATM Türkiye Genelinde Yok denilecek Kadar Az.",Para Çekme Limiti Yetersiz
257,Banka Matik kullanım alanları nelerdir,Fonksiyon Eksikliği
258,"Dün Ankara Yenimahalle, Demetevler ve Etlik'te atm bulamadım. 2 avm nin atm noktasında da bulamadım ve mecburen ortak atm kullandım. Tabi bunun için ek ücret ödedim. Siz neyin anketini yapıyorsunuz atm yok ortada",ATM Sayısı Yetersiz
259,Hiç bir yerde ATM niz yok  para yatırmak için baya yol katetmek lazim,ATM Sayısı Yetersiz
260,Bulundugum bolgede qtm yakinimda yok hep baska bankalardan komisyonla cekiyorum  o yuzden atm ler iyimi kotumu bilmiyorum,ATM Sayısı Yetersiz
261,Sistem çok ağır birde saçma telefon doldurma yıldızlı yerleri insanlar anlamıyor yapamıyor. Makinalar çok güzel ama,Yavaş
262,Ujret kesintisi yapılıyor 1.45 kesinti oluyor,Ücret Alınması
263,Atemeden 100 TL çekiyorum herşeyde şifre istiyo bukadar olmaz,Aşırı Güvenlik
264,Çok problem yaşadığım için,Çalışmıyor - Hata Veriyor
267,Sistem çok geç ilerliyor,Yavaş
